ubigeo,year,population
220504,2015,7899
220505,2015,4681
220506,2015,10663
220507,2015,2481
220508,2015,1450
220509,2015,3460
220510,2015,13130
220511,2015,4776
220601,2015,26364
220602,2015,7642
220603,2015,6481
220604,2015,4180
220605,2015,5941
220701,2015,8094
220702,2015,3202
220703,2015,2052
220704,2015,713
220705,2015,2456
220706,2015,1375
220707,2015,5458
220708,2015,11449
220709,2015,4659
220710,2015,5075
220801,2015,23472
220802,2015,11630
220803,2015,13156
220804,2015,45241
220805,2015,22345
220806,2015,1633
220807,2015,3389
220808,2015,3587
220809,2015,3914
220901,2015,73015
220902,2015,673
220903,2015,3327
220904,2015,8111
220905,2015,1794
220906,2015,2692
220907,2015,3444
220908,2015,3117
220909,2015,41114
220910,2015,29302
220911,2015,2062
220912,2015,1340
220913,2015,15840
220914,2015,1489
221001,2015,25271
221002,2015,11971
221003,2015,13684
221004,2015,1006
221005,2015,20318
230101,2015,85228
230102,2015,39180
230103,2015,3189
230104,2015,37671
230105,2015,7684
230106,2015,1964
230107,2015,1669
230108,2015,21278
230109,2015,2604
230110,2015,116497
230201,2015,3001
230202,2015,1301
230203,2015,1514
230204,2015,180
230205,2015,898
230206,2015,1201
230301,2015,2601
230302,2015,3008
230303,2015,3425
230401,2015,3252
230402,2015,655
230403,2015,710
230404,2015,666
230405,2015,697
230406,2015,768
230407,2015,410
230408,2015,587
240101,2015,111683
240102,2015,23868
240103,2015,9173
240104,2015,7050
240105,2015,8541
240106,2015,4089
240201,2015,12313
240202,2015,2109
240203,2015,5474
240301,2015,22257
240302,2015,23480
240303,2015,2395
240304,2015,5253
250101,2015,154082
250102,2015,15743
250103,2015,11826
250104,2015,12758
250105,2015,97678
250106,2015,5538
250107,2015,80250
250201,2015,34419
250202,2015,8793
250203,2015,8020
250204,2015,2587
250301,2015,25971
250302,2015,24833
250303,2015,8543
250401,2015,4481
010101,2016,35531
010101,2017,35700
010101,2018,36602
010101,2019,37870
010101,2020,39051
010101,2021,39691
010101,2022,40274
010101,2023,41336
010102,2016,271
010102,2017,281
010102,2018,283
010102,2019,281
010102,2020,278
010102,2021,277
010102,2022,276
010102,2023,273
010103,2016,1197
010103,2017,1225
010103,2018,1222
010103,2019,1202
010103,2020,1180
010103,2021,1169
010103,2022,1158
010103,2023,1135
010104,2016,661
010104,2017,675
010104,2018,687
010104,2019,696
010104,2020,702
010104,2021,705
010104,2022,707
010104,2023,710
010105,2016,616
010105,2017,626
010105,2018,619
010105,2019,604
010105,2020,589
010105,2021,581
010105,2022,575
010105,2023,565
010106,2016,1901
010106,2017,1958
010106,2018,1970
010106,2019,1955
010106,2020,1933
010106,2021,1922
010106,2022,1910
010106,2023,1883
010107,2016,512
010107,2017,515
010107,2018,523
010107,2019,532
010107,2020,539
010107,2021,541
010107,2022,543
010107,2023,550
010108,2016,1345
010108,2017,1307
010108,2018,1334
010108,2019,1395
010108,2020,1456
010108,2021,1481
010108,2022,1500
010108,2023,1547
010109,2016,4435
010109,2017,4301
010109,2018,4187
010109,2019,4080
010109,2020,3966
010109,2021,3834
010109,2022,3697
010109,2023,3569
010110,2016,3742
010110,2017,3836
010110,2018,3862
010110,2019,3845
010110,2020,3815
010110,2021,3799
010110,2022,3781
010110,2023,3743
010111,2016,817
010111,2017,833
010111,2018,830
010111,2019,817
010111,2020,803
010111,2021,796
010111,2022,789
010111,2023,774
010112,2016,894
010112,2017,908
010112,2018,913
010112,2019,913
010112,2020,911
010112,2021,910
010112,2022,906
010112,2023,895
010113,2016,1368
010113,2017,1429
010113,2018,1474
010113,2019,1507
010113,2020,1534
010113,2021,1561
010113,2022,1586
010113,2023,1607
010114,2016,2258
010114,2017,2314
010114,2018,2320
010114,2019,2296
010114,2020,2266
010114,2021,2251
010114,2022,2235
010114,2023,2200
010115,2016,513
010115,2017,525
010115,2018,519
010115,2019,503
010115,2020,487
010115,2021,479
010115,2022,472
010115,2023,458
010116,2016,413
010116,2017,416
010116,2018,422
010116,2019,429
010116,2020,435
010116,2021,438
010116,2022,441
010116,2023,447
010117,2016,785
010117,2017,815
010117,2018,819
010117,2019,807
010117,2020,792
010117,2021,785
010117,2022,778
010117,2023,762
010118,2016,295
010118,2017,313
010118,2018,321
010118,2019,323
010118,2020,323
010118,2021,325
010118,2022,326
010118,2023,323
010119,2016,608
010119,2017,612
010119,2018,608
010119,2019,599
010119,2020,590
010119,2021,585
010119,2022,581
010119,2023,575
010120,2016,1252
010120,2017,1288
010120,2018,1293
010120,2019,1279
010120,2020,1261
010120,2021,1252
010120,2022,1243
010120,2023,1224
010121,2016,259
010121,2017,265
010121,2018,270
010121,2019,274
010121,2020,277
010121,2021,279
010121,2022,280
010121,2023,280
010201,2016,27776
010201,2017,28521
010201,2018,29096
010201,2019,29540
010201,2020,29905
010201,2021,30240
010201,2022,30479
010201,2023,30550
010202,2016,10221
010202,2017,10422
010202,2018,10422
010202,2019,10300
010202,2020,10149
010202,2021,10049
010202,2022,9919
010202,2023,9669
010203,2016,4907
010203,2017,4958
010203,2018,4903
010203,2019,4787
010203,2020,4660
010203,2021,4563
010203,2022,4452
010203,2023,4278
010204,2016,1281
010204,2017,1291
010204,2018,1294
010204,2019,1292
010204,2020,1287
010204,2021,1281
010204,2022,1273
010204,2023,1262
010205,2016,28781
010205,2017,29523
010205,2018,30392
010205,2019,31300
010205,2020,32136
010205,2021,32789
010205,2022,33338
010205,2023,33873
010206,2016,6671
010206,2017,6733
010206,2018,6709
010206,2019,6631
010206,2020,6535
010206,2021,6453
010206,2022,6374
010206,2023,6285
010301,2016,1393
010301,2017,1387
010301,2018,1373
010301,2019,1354
010301,2020,1332
010301,2021,1309
010301,2022,1283
010301,2023,1252
010302,2016,327
010302,2017,325
010302,2018,323
010302,2019,321
010302,2020,319
010302,2021,317
010302,2022,313
010302,2023,305
010303,2016,285
010303,2017,294
010303,2018,299
010303,2019,301
010303,2020,301
010303,2021,300
010303,2022,298
010303,2023,295
010304,2016,771
010304,2017,795
010304,2018,810
010304,2019,819
010304,2020,825
010304,2021,831
010304,2022,835
010304,2023,835
010305,2016,708
010305,2017,707
010305,2018,702
010305,2019,694
010305,2020,684
010305,2021,673
010305,2022,662
010305,2023,652
010306,2016,6253
010306,2017,6353
010306,2018,6400
010306,2019,6409
010306,2020,6397
010306,2021,6380
010306,2022,6353
010306,2023,6310
010307,2016,8015
010307,2017,8045
010307,2018,8035
010307,2019,7994
010307,2020,7931
010307,2021,7855
010307,2022,7774
010307,2023,7696
010308,2016,232
010308,2017,224
010308,2018,220
010308,2019,219
010308,2020,218
010308,2021,215
010308,2022,216
010308,2023,227
010309,2016,495
010309,2017,505
010309,2018,519
010309,2019,535
010309,2020,551
010309,2021,565
010309,2022,579
010309,2023,595
010310,2016,1559
010310,2017,1598
010310,2018,1630
010310,2019,1656
010310,2020,1678
010310,2021,1698
010310,2022,1716
010310,2023,1732
010311,2016,950
010311,2017,926
010311,2018,898
010311,2019,868
010311,2020,837
010311,2021,806
010311,2022,775
010311,2023,744
010312,2016,5819
010312,2017,5841
010312,2018,5833
010312,2019,5802
010312,2020,5757
010312,2021,5706
010312,2022,5645
010312,2023,5569
010401,2016,21324
010401,2017,21318
010401,2018,21231
010401,2019,21071
010401,2020,20847
010401,2021,20569
010401,2022,20264
010401,2023,19960
010402,2016,11013
010402,2017,11467
010402,2018,11863
010402,2019,12213
010402,2020,12537
010402,2021,12854
010402,2022,13122
010402,2023,13296
010403,2016,15948
010403,2017,16561
010403,2018,17086
010403,2019,17543
010403,2020,17960
010403,2021,18364
010403,2022,18696
010403,2023,18892
010501,2016,2343
010501,2017,2367
010501,2018,2379
010501,2019,2381
010501,2020,2375
010501,2021,2363
010501,2022,2345
010501,2023,2321
010502,2016,7081
010502,2017,7197
010502,2018,7313
010502,2019,7422
010502,2020,7515
010502,2021,7584
010502,2022,7644
010502,2023,7711
010503,2016,2127
010503,2017,2106
010503,2018,2087
010503,2019,2068
010503,2020,2045
010503,2021,2015
010503,2022,1983
010503,2023,1954
010504,2016,2057
010504,2017,2039
010504,2018,2011
010504,2019,1975
010504,2020,1933
010504,2021,1887
010504,2022,1838
010504,2023,1787
010505,2016,1971
010505,2017,1960
010505,2018,1950
010505,2019,1939
010505,2020,1923
010505,2021,1899
010505,2022,1875
010505,2023,1860
010506,2016,544
010506,2017,531
010506,2018,517
010506,2019,502
010506,2020,486
010506,2021,469
010506,2022,451
010506,2023,432
010507,2016,892
010507,2017,899
010507,2018,898
010507,2019,892
010507,2020,883
010507,2021,873
010507,2022,860
010507,2023,842
010508,2016,908
010508,2017,902
010508,2018,891
010508,2019,876
010508,2020,858
010508,2021,838
010508,2022,817
010508,2023,796
010509,2016,4117
010509,2017,4140
010509,2018,4147
010509,2019,4139
010509,2020,4118
010509,2021,4086
010509,2022,4047
010509,2023,4005
010510,2016,412
010510,2017,409
010510,2018,408
010510,2019,407
010510,2020,405
010510,2021,401
010510,2022,398
010510,2023,399
010511,2016,805
010511,2017,798
010511,2018,792
010511,2019,785
010511,2020,776
010511,2021,764
010511,2022,752
010511,2023,743
010512,2016,3850
010512,2017,3890
010512,2018,3919
010512,2019,3939
010512,2020,3950
010512,2021,3953
010512,2022,3957
010512,2023,3971
010513,2016,3725
010513,2017,3741
010513,2018,3744
010513,2019,3734
010513,2020,3712
010513,2021,3679
010513,2022,3641
010513,2023,3604
010514,2016,5178
010514,2017,5178
010514,2018,5160
010514,2019,5125
010514,2020,5075
010514,2021,5012
010514,2022,4940
010514,2023,4863
010515,2016,1420
010515,2017,1412
010515,2018,1406
010515,2019,1399
010515,2020,1389
010515,2021,1374
010515,2022,1356
010515,2023,1337
010516,2016,612
010516,2017,591
010516,2018,576
010516,2019,563
010516,2020,550
010516,2021,535
010516,2022,520
010516,2023,507
010517,2016,763
010517,2017,752
010517,2018,745
010517,2019,739
010517,2020,732
010517,2021,722
010517,2022,711
010517,2023,701
010518,2016,706
010518,2017,689
010518,2018,668
010518,2019,645
010518,2020,621
010518,2021,597
010518,2022,571
010518,2023,541
010519,2016,447
010519,2017,455
010519,2018,453
010519,2019,445
010519,2020,434
010519,2021,423
010519,2022,411
010519,2023,397
010520,2016,2004
010520,2017,2040
010520,2018,2078
010520,2019,2114
010520,2020,2145
010520,2021,2168
010520,2022,2189
010520,2023,2215
010521,2016,3256
010521,2017,3219
010521,2018,3176
010521,2019,3127
010521,2020,3070
010521,2021,3004
010521,2022,2935
010521,2023,2869
010522,2016,1324
010522,2017,1340
010522,2018,1355
010522,2019,1367
010522,2020,1375
010522,2021,1378
010522,2022,1381
010522,2023,1389
010523,2016,1414
010523,2017,1425
010523,2018,1437
010523,2019,1449
010523,2020,1457
010523,2021,1458
010523,2022,1459
010523,2023,1468
010601,2016,6084
010601,2017,6165
010601,2018,6278
010601,2019,6399
010601,2020,6499
010601,2021,6551
010601,2022,6594
010601,2023,6671
010602,2016,2644
010602,2017,2652
010602,2018,2713
010602,2019,2799
010602,2020,2877
010602,2021,2914
010602,2022,2946
010602,2023,3013
010603,2016,608
010603,2017,620
010603,2018,628
010603,2019,633
010603,2020,636
010603,2021,638
010603,2022,639
010603,2023,639
010604,2016,2888
010604,2017,2824
010604,2018,2772
010604,2019,2722
010604,2020,2664
010604,2021,2590
010604,2022,2515
010604,2023,2455
010605,2016,2539
010605,2017,2514
010605,2018,2491
010605,2019,2465
010605,2020,2431
010605,2021,2385
010605,2022,2338
010605,2023,2302
010606,2016,1730
010606,2017,1716
010606,2018,1704
010606,2019,1691
010606,2020,1673
010606,2021,1647
010606,2022,1621
010606,2023,1604
010607,2016,1593
010607,2017,1574
010607,2018,1568
010607,2019,1566
010607,2020,1559
010607,2021,1539
010607,2022,1519
010607,2023,1513
010608,2016,430
010608,2017,460
010608,2018,458
010608,2019,439
010608,2020,419
010608,2021,411
010608,2022,405
010608,2023,390
010609,2016,9340
010609,2017,9420
010609,2018,9603
010609,2019,9830
010609,2020,10028
010609,2021,10127
010609,2022,10206
010609,2023,10352
010610,2016,526
010610,2017,537
010610,2018,538
010610,2019,534
010610,2020,529
010610,2021,527
010610,2022,526
010610,2023,524
010611,2016,292
010611,2017,294
010611,2018,293
010611,2019,290
010611,2020,288
010611,2021,289
010611,2022,286
010611,2023,271
010612,2016,3135
010612,2017,3247
010612,2018,3467
010612,2019,3754
010612,2020,4048
010612,2021,4277
010612,2022,4504
010612,2023,4800
010701,2016,53738
010701,2017,55176
010701,2018,56257
010701,2019,57076
010701,2020,57746
010701,2021,58380
010701,2022,58947
010701,2023,59408
010702,2016,24997
010702,2017,25080
010702,2018,24996
010702,2019,24794
010702,2020,24525
010702,2021,24236
010702,2022,23916
010702,2023,23551
010703,2016,8756
010703,2017,8838
010703,2018,8852
010703,2019,8819
010703,2020,8760
010703,2021,8695
010703,2022,8620
010703,2023,8530
010704,2016,6221
010704,2017,6343
010704,2018,6422
010704,2019,6471
010704,2020,6503
010704,2021,6531
010704,2022,6551
010704,2023,6558
010705,2016,7247
010705,2017,7301
010705,2018,7303
010705,2019,7269
010705,2020,7215
010705,2021,7156
010705,2022,7087
010705,2023,7002
010706,2016,10555
010706,2017,10832
010706,2018,11034
010706,2019,11182
010706,2020,11300
010706,2021,11412
010706,2022,11509
010706,2023,11580
010707,2016,3147
010707,2017,3201
010707,2018,3230
010707,2019,3242
010707,2020,3245
010707,2021,3247
010707,2022,3249
010707,2023,3252
020101,2016,63595
020101,2017,64894
020101,2018,66195
020101,2019,67418
020101,2020,68466
020101,2021,69249
020101,2022,69882
020101,2023,70491
020102,2016,1727
020102,2017,1750
020102,2018,1745
020102,2019,1723
020102,2020,1698
020102,2021,1682
020102,2022,1669
020102,2023,1652
020103,2016,333
020103,2017,330
020103,2018,314
020103,2019,293
020103,2020,274
020103,2021,262
020103,2022,252
020103,2023,238
020104,2016,1744
020104,2017,1749
020104,2018,1726
020104,2019,1689
020104,2020,1652
020104,2021,1627
020104,2022,1608
020104,2023,1588
020105,2016,77728
020105,2017,80130
020105,2018,82563
020105,2019,84931
020105,2020,87112
020105,2021,88989
020105,2022,90711
020105,2023,92442
020106,2016,4875
020106,2017,4967
020106,2018,5056
020106,2019,5138
020106,2020,5206
020106,2021,5254
020106,2022,5292
020106,2023,5331
020107,2016,1120
020107,2017,1133
020107,2018,1132
020107,2019,1122
020107,2020,1110
020107,2021,1102
020107,2022,1095
020107,2023,1085
020108,2016,2442
020108,2017,2492
020108,2018,2513
020108,2019,2514
020108,2020,2507
020108,2021,2503
020108,2022,2498
020108,2023,2487
020109,2016,1029
020109,2017,1046
020109,2018,1040
020109,2019,1020
020109,2020,998
020109,2021,984
020109,2022,973
020109,2023,959
020110,2016,4898
020110,2017,4988
020110,2018,5078
020110,2019,5163
020110,2020,5235
020110,2021,5287
020110,2022,5328
020110,2023,5368
020111,2016,3441
020111,2017,3518
020111,2018,3536
020111,2019,3518
020111,2020,3489
020111,2021,3472
020111,2022,3456
020111,2023,3428
020112,2016,6704
020112,2017,6915
020112,2018,7129
020112,2019,7337
020112,2020,7529
020112,2021,7695
020112,2022,7848
020112,2023,8002
020201,2016,2066
020201,2017,2124
020201,2018,2158
020201,2019,2175
020201,2020,2182
020201,2021,2186
020201,2022,2184
020201,2023,2172
020202,2016,1844
020202,2017,1760
020202,2018,1713
020202,2019,1683
020202,2020,1649
020202,2021,1594
020202,2022,1538
020202,2023,1503
020203,2016,415
020203,2017,397
020203,2018,383
020203,2019,371
020203,2020,358
020203,2021,342
020203,2022,327
020203,2023,317
020204,2016,1684
020204,2017,1668
020204,2018,1627
020204,2019,1573
020204,2020,1517
020204,2021,1468
020204,2022,1418
020204,2023,1358
020205,2016,775
020205,2017,763
020205,2018,751
020205,2019,739
020205,2020,727
020205,2021,715
020205,2022,703
020205,2023,691
020301,2016,3462
020301,2017,3475
020301,2018,3468
020301,2019,3446
020301,2020,3413
020301,2021,3373
020301,2022,3325
020301,2023,3268
020302,2016,2090
020302,2017,2044
020302,2018,2013
020302,2019,1988
020302,2020,1958
020302,2021,1914
020302,2022,1863
020302,2023,1813
020303,2016,1437
020303,2017,1442
020303,2018,1421
020303,2019,1385
020303,2020,1346
020303,2021,1314
020303,2022,1283
020303,2023,1246
020304,2016,2096
020304,2017,1995
020304,2018,1960
020304,2019,1956
020304,2020,1946
020304,2021,1898
020304,2022,1843
020304,2023,1816
020305,2016,4315
020305,2017,4319
020305,2018,4279
020305,2019,4212
020305,2020,4135
020305,2021,4063
020305,2022,3986
020305,2023,3893
020306,2016,1223
020306,2017,1225
020306,2018,1208
020306,2019,1181
020306,2020,1152
020306,2021,1128
020306,2022,1104
020306,2023,1074
020401,2016,4905
020401,2017,4876
020401,2018,4852
020401,2019,4825
020401,2020,4787
020401,2021,4731
020401,2022,4665
020401,2023,4598
020402,2016,3074
020402,2017,3060
020402,2018,3027
020402,2019,2980
020402,2020,2923
020402,2021,2860
020402,2022,2792
020402,2023,2720
020501,2016,4144
020501,2017,4101
020501,2018,4092
020501,2019,4095
020501,2020,4087
020501,2021,4047
020501,2022,3990
020501,2023,3933
020502,2016,240
020502,2017,256
020502,2018,249
020502,2019,231
020502,2020,215
020502,2021,210
020502,2022,203
020502,2023,180
020503,2016,1131
020503,2017,1073
020503,2018,1046
020503,2019,1034
020503,2020,1020
020503,2021,990
020503,2022,958
020503,2023,940
020504,2016,2364
020504,2017,2257
020504,2018,2188
020504,2019,2136
020504,2020,2079
020504,2021,2000
020504,2022,1925
020504,2023,1882
020505,2016,1727
020505,2017,1799
020505,2018,1838
020505,2019,1856
020505,2020,1868
020505,2021,1888
020505,2022,1899
020505,2023,1882
020506,2016,361
020506,2017,339
020506,2018,318
020506,2019,298
020506,2020,279
020506,2021,261
020506,2022,246
020506,2023,236
020507,2016,2619
020507,2017,2516
020507,2018,2452
020507,2019,2404
020507,2020,2348
020507,2021,2265
020507,2022,2183
020507,2023,2133
020508,2016,6514
020508,2017,6724
020508,2018,6727
020508,2019,6610
020508,2020,6473
020508,2021,6401
020508,2022,6304
020508,2023,6082
020509,2016,1616
020509,2017,1542
020509,2018,1474
020509,2019,1408
020509,2020,1341
020509,2021,1271
020509,2022,1210
020509,2023,1171
020510,2016,1442
020510,2017,1369
020510,2018,1352
020510,2019,1361
020510,2020,1365
020510,2021,1336
020510,2022,1298
020510,2023,1278
020511,2016,560
020511,2017,502
020511,2018,473
020511,2019,458
020511,2020,444
020511,2021,421
020511,2022,399
020511,2023,389
